Step,Value
8870,171.53397
8871,171.53397
8872,171.53397
8873,171.53397
8874,171.53397
8875,171.53397
8876,171.53397
8877,171.53397
8878,171.53397
8879,171.53397
8880,171.53397
8881,171.53397
8882,171.53397
8883,171.53397
8884,171.53397
8885,171.53397
8886,171.53397
8887,171.53397
8888,171.53397
8889,171.53397
8890,171.53397
8891,171.53397
8892,171.53397
8893,171.53397
8894,171.53397
8895,171.53397
8896,171.53397
8897,171.53397
8898,171.53397
8899,171.53397
8900,171.53397
8901,171.53397
8902,171.53397
8903,171.53397
8904,171.53397
8905,171.53397
8906,171.53397
8907,171.53397
8908,171.53397
8909,171.53397
8910,171.53397
8911,171.53397
8912,171.53397
8913,171.53397
8914,171.53397
8915,171.53397
8916,171.53397
8917,171.53397
8918,171.53397
8919,171.53397
8920,171.53397
8921,171.53397
8922,171.53397
8923,171.53397
8924,171.53397
8925,171.53397
8926,171.53397
8927,171.53397
8928,171.53397
8929,171.53397
8930,171.53397
8931,171.53397
8932,171.53397
8933,171.53397
8934,171.53397
8935,171.53397
8936,171.53397
8937,171.53397
8938,171.53397
8939,171.53397
8940,171.53397
8941,171.53397
8942,171.53397
8943,171.53397
8944,171.53397
8945,171.53397
8946,171.53397
8947,171.53397
8948,171.53397
8949,171.53397
8950,171.53397
8951,171.53397
8952,171.53397
8953,171.53397
8954,171.53397
8955,171.53397
8956,171.53397
8957,171.53397
8958,171.53397
8959,171.53397
8960,171.53397
8961,171.53397
8962,171.53397
8963,171.53397
8964,171.53397
8965,171.53397
8966,171.53397
8967,171.53397
8968,171.53397
8969,171.53397
8970,171.53397
8971,171.53397
8972,171.53397
8973,171.53397
8974,171.53397
8975,171.53397
8976,171.53397
8977,171.53397
8978,171.53397
8979,171.53397
8980,171.53397
8981,171.53397
8982,171.53397
8983,171.53397
8984,171.53397
8985,171.53397
8986,171.53397
8987,171.53397
8988,171.53397
8989,171.53397
8990,171.53397
8991,171.53397
8992,171.53397
8993,171.53397
8994,171.53397
8995,171.53397
8996,171.53397
8997,171.53397
8998,171.53397
8999,171.53397
9000,171.53397
9001,171.53397
9002,171.53397
9003,171.53397
9004,171.53397
9005,171.53397
9006,171.53397
9007,171.53397
9008,171.53397
9009,171.53397
9010,171.53397
9011,171.53397
9012,171.53397
9013,171.53397
9014,171.53397
9015,171.53397
9016,171.53397
9017,171.53397
9018,171.53397
9019,171.53397
9020,171.53397
9021,171.53397
9022,171.53397
9023,171.53397
9024,171.53397
9025,171.53397
9026,171.53397
9027,171.53397
9028,171.53397
9029,171.53397
9030,171.53397
9031,171.53397
9032,171.53397
9033,171.53397
9034,171.53397
9035,171.53397
9036,171.53397
9037,171.53397
9038,171.53397
9039,171.53397
9040,171.53397
9041,171.53397
9042,171.53397
9043,171.53397
9044,171.53397
9045,171.53397
9046,171.53397
9047,171.53397
9048,171.53397
9049,171.53397
9050,171.53397
9051,171.53397
9052,171.53397
9053,171.53397
9054,171.53397
9055,171.53397
9056,171.53397
9057,171.53397
9058,171.53397
9059,171.53397
9060,171.53397
9061,171.53397
9062,171.53397
9063,171.53397
9064,171.53397
9065,171.53397
9066,171.53397
9067,171.53397
9068,171.53397
9069,171.53397
9070,171.53397
9071,171.53397
9072,171.53397
9073,171.53397
9074,171.53397
9075,171.53397
9076,171.53397
9077,171.53397
9078,171.53397
9079,171.53397
9080,171.53397
9081,171.53397
9082,171.53397
9083,171.53397
9084,171.53397
9085,171.53397
9086,171.53397
9087,171.53397
9088,171.53397
9089,171.53397
9090,171.53397
9091,171.53397
9092,171.53397
9093,171.53397
9094,171.53397
9095,171.53397
9096,171.53397
9097,171.53397
9098,171.53397
9099,171.53397
9100,171.53397
9101,171.53397
9102,171.53397
9103,171.53397
9104,171.53397
9105,171.53397
9106,171.53397
9107,171.53397
9108,171.53397
9109,171.53397
9110,171.53397
9111,171.53397
9112,171.53397
9113,171.53397
9114,171.53397
9115,171.53397
9116,171.53397
9117,171.53397
9118,171.53397
9119,171.53397
9120,171.53397
9121,171.53397
9122,171.53397
9123,171.53397
9124,171.53397
9125,171.53397
9126,171.53397
9127,171.53397
9128,171.53397
9129,171.53397
9130,171.53397
9131,171.53397
9132,171.53397
9133,171.53397
9134,171.53397
9135,171.53397
9136,171.53397
9137,171.53397
9138,171.53397
9139,171.53397
9140,171.53397
9141,171.53397
9142,171.53397
9143,171.53397
9144,171.53397
9145,171.53397
9146,171.53397
9147,171.53397
9148,171.53397
9149,171.53397
9150,171.53397
9151,171.53397
9152,171.53397
9153,171.53397
9154,171.53397
9155,171.53397
9156,171.53397
9157,171.53397
9158,171.53397
9159,171.53397
9160,171.53397
9161,171.53397
9162,171.53397
9163,171.53397
9164,171.53397
9165,171.53397
9166,171.53397
9167,171.53397
9168,171.53397
9169,171.53397
9170,171.53397
9171,171.53397
9172,171.53397
9173,171.53397
9174,171.53397
9175,171.53397
9176,171.53397
9177,171.53397
9178,171.53397
9179,171.53397
9180,171.53397
9181,171.53397
9182,171.53397
9183,171.53397
9184,171.53397
9185,171.53397
9186,171.53397
9187,171.53397
9188,171.53397
9189,171.53397
9190,171.53397
9191,171.53397
9192,171.53397
9193,171.53397
9194,171.53397
9195,171.53397
9196,171.53397
9197,171.53397
9198,171.53397
9199,171.53397
9200,171.53397
9201,171.53397
9202,171.53397
9203,171.53397
9204,171.53397
9205,171.53397
9206,171.53397
9207,171.53397
9208,171.53397
9209,171.53397
9210,171.53397
9211,171.53397
9212,171.53397
9213,171.53397
9214,171.53397
9215,171.53397
9216,171.53397
9217,171.53397
9218,171.53397
9219,171.53397
9220,171.53397
9221,171.53397
9222,171.53397
9223,171.53397
9224,171.53397
9225,171.53397
9226,171.53397
9227,171.53397
9228,171.53397
9229,171.53397
9230,171.53397
9231,171.53397
9232,171.53397
9233,171.53397
9234,171.53397
9235,171.53397
9236,171.53397
9237,171.53397
9238,171.53397
9239,171.53397
9240,171.53397
9241,171.53397
9242,171.53397
9243,171.53397
9244,171.53397
9245,171.53397
9246,171.53397
9247,171.53397
9248,171.53397
9249,171.53397
9250,171.53397
9251,171.53397
9252,171.53397
9253,171.53397
9254,171.53397
9255,171.53397
9256,171.53397
9257,171.53397
9258,171.53397
9259,171.53397
9260,171.53397
9261,171.53397
9262,171.53397
9263,171.53397
9264,171.53397
9265,171.53397
9266,171.53397
9267,171.53397
9268,171.53397
9269,171.53397
9270,171.53397
9271,171.53397
9272,171.53397
9273,171.53397
9274,171.53397
9275,171.53397
9276,171.53397
9277,171.53397
9278,171.53397
9279,171.53397
9280,171.53397
9281,171.53397
9282,171.53397
9283,171.53397
9284,171.53397
9285,171.53397
9286,171.53397
9287,171.53397
9288,171.53397
9289,171.53397
9290,171.53397
9291,171.53397
9292,171.53397
9293,171.53397
9294,171.53397
9295,171.53397
9296,171.53397
9297,171.53397
9298,171.53397
9299,171.53397
9300,171.53397
9301,171.53397
9302,171.53397
9303,171.53397
9304,171.53397
9305,171.53397
9306,171.53397
9307,171.53397
9308,171.53397
9309,171.53397
9310,171.53397
9311,171.53397
9312,171.53397
9313,171.53397
9314,171.53397
9315,171.53397
9316,171.53397
9317,171.53397
9318,171.53397
9319,171.53397
9320,171.53397
9321,171.53397
9322,171.53397
9323,171.53397
9324,171.53397
9325,171.53397
9326,171.53397
9327,171.53397
9328,171.53397
9329,171.53397
9330,171.53397
9331,171.53397
9332,171.53397
9333,171.53397
9334,171.53397
9335,171.53397
9336,171.53397
9337,171.53397
9338,171.53397
9339,171.53397
9340,171.53397
9341,171.53397
9342,171.53397
9343,171.53397
9344,171.53397
9345,171.53397
9346,171.53397
9347,171.53397
9348,171.53397
9349,171.53397
9350,171.53397
9351,171.53397
9352,171.53397
9353,171.53397
9354,171.53397
9355,171.53397
9356,171.53397
9357,171.53397
9358,171.53397
9359,171.53397
9360,171.53397
9361,171.53397
9362,171.53397
9363,171.53397
9364,171.53397
9365,171.53397
9366,171.53397
9367,171.53397
9368,171.53397
9369,171.53397
9370,171.53397
9371,171.53397
9372,171.53397
9373,171.53397
9374,171.53397
9375,171.53397
9376,171.53397
9377,171.53397
9378,171.53397
9379,171.53397
9380,171.53397
9381,171.53397
9382,171.53397
9383,171.53397
9384,171.53397
9385,171.53397
9386,171.53397
9387,171.53397
9388,171.53397
9389,171.53397
9390,171.53397
9391,171.53397
9392,171.53397
9393,171.53397
9394,171.53397
9395,171.53397
9396,171.53397
9397,171.53397
9398,171.53397
9399,171.53397
9400,171.53397
9401,171.53397
9402,171.53397
9403,171.53397
9404,171.53397
9405,171.53397
9406,171.53397
9407,171.53397
9408,171.53397
9409,171.53397
9410,171.53397
9411,171.53397
9412,171.53397
9413,171.53397
9414,171.53397
9415,171.53397
9416,171.53397
9417,171.53397
9418,171.53397
9419,171.53397
9420,171.53397
9421,171.53397
9422,171.53397
9423,171.53397
9424,171.53397
9425,171.53397
9426,171.53397
9427,171.53397
9428,171.53397
9429,171.53397
9430,171.53397
9431,171.53397
9432,171.53397
9433,171.53397
9434,171.53397
9435,171.53397
9436,171.53397
9437,171.53397
9438,171.53397
9439,171.53397
9440,171.53397
9441,171.53397
9442,171.53397
9443,171.53397
9444,171.53397
9445,171.53397
9446,171.53397
9447,171.53397
9448,171.53397
9449,171.53397
9450,171.53397
9451,171.53397
9452,171.53397
9453,171.53397
9454,171.53397
9455,171.53397
9456,171.53397
9457,171.53397
9458,171.53397
9459,171.53397
9460,171.53397
9461,171.53397
9462,171.53397
9463,171.53397
9464,171.53397
9465,171.53397
9466,171.53397
9467,171.53397
9468,171.53397
9469,171.53397
9470,171.53397
9471,171.53397
9472,171.53397
9473,171.53397
9474,171.53397
9475,171.53397
9476,171.53397
9477,171.53397
9478,171.53397
9479,171.53397
9480,171.53397
9481,171.53397
9482,171.53397
9483,171.53397
9484,171.53397
9485,171.53397
9486,171.53397
9487,171.53397
9488,171.53397
9489,171.53397
9490,171.53397
9491,171.53397
9492,171.53397
9493,171.53397
9494,171.53397
9495,171.53397
9496,171.53397
9497,171.53397
9498,171.53397
9499,171.53397
9500,171.53397
9501,171.53397
9502,171.53397
9503,171.53397
9504,171.53397
9505,171.53397
9506,171.53397
9507,171.53397
9508,171.53397
9509,171.53397
9510,171.53397
9511,171.53397
9512,171.53397
9513,171.53397
9514,171.53397
9515,171.53397
9516,171.53397
9517,171.53397
9518,171.53397
9519,171.53397
9520,171.53397
9521,171.53397
9522,171.53397
9523,171.53397
9524,171.53397
9525,171.53397
9526,171.53397
9527,171.53397
9528,171.53397
9529,171.53397
9530,171.53397
9531,171.53397
9532,171.53397
9533,171.53397
9534,171.53397
9535,171.53397
9536,171.53397
9537,171.53397
9538,171.53397
9539,171.53397
9540,171.53397
9541,171.53397
9542,171.53397
9543,171.53397
9544,171.53397
9545,171.53397
9546,171.53397
9547,171.53397
9548,171.53397
9549,171.53397
9550,171.53397
9551,171.53397
9552,171.53397
9553,171.53397
9554,171.53397
9555,171.53397
9556,171.53397
9557,171.53397
9558,171.53397
9559,171.53397
9560,171.53397
9561,171.53397
9562,171.53397
9563,171.53397
9564,171.53397
9565,171.53397
9566,171.53397
9567,171.53397
9568,171.53397
9569,171.53397
9570,171.53397
9571,171.53397
9572,171.53397
9573,171.53397
9574,171.53397
9575,171.53397
9576,171.53397
9577,171.53397
9578,171.53397
9579,171.53397
9580,171.53397
9581,171.53397
9582,171.53397
9583,171.53397
9584,171.53397
9585,171.53397
9586,171.53397
9587,171.53397
9588,171.53397
9589,171.53397
9590,171.53397
9591,171.53397
9592,171.53397
9593,171.53397
9594,171.53397
9595,171.53397
9596,171.53397
9597,171.53397
9598,171.53397
9599,171.53397
9600,171.53397
9601,171.53397
9602,171.53397
9603,171.53397
9604,171.53397
9605,171.53397
9606,171.53397
9607,171.53397
9608,171.53397
9609,171.53397
9610,171.53397
9611,171.53397
9612,171.53397
9613,171.53397
9614,171.53397
9615,171.53397
9616,171.53397
9617,171.53397
9618,171.53397
9619,171.53397
9620,171.53397
9621,171.53397
9622,171.53397
9623,171.53397
9624,171.53397
9625,171.53397
9626,171.53397
9627,171.53397
9628,171.53397
9629,171.53397
9630,171.53397
9631,171.53397
9632,171.53397
9633,171.53397
9634,171.53397
9635,171.53397
9636,171.53397
9637,171.53397
9638,171.53397
9639,171.53397
9640,171.53397
9641,171.53397
9642,171.53397
9643,171.53397
9644,171.53397
9645,171.53397
9646,171.53397
9647,171.53397
9648,171.53397
9649,171.53397
9650,171.53397
9651,171.53397
9652,171.53397
9653,171.53397
9654,171.53397
9655,171.53397
9656,171.53397
9657,171.53397
9658,171.53397
9659,171.53397
9660,171.53397
9661,171.53397
9662,171.53397
9663,171.53397
9664,171.53397
9665,171.53397
9666,171.53397
9667,171.53397
9668,171.53397
9669,171.53397
9670,171.53397
9671,171.53397
9672,171.53397
9673,171.53397
9674,171.53397
9675,171.53397
9676,171.53397
9677,171.53397
9678,171.53397
9679,171.53397
9680,171.53397
9681,171.53397
9682,171.53397
9683,171.53397
9684,171.53397
9685,171.53397
9686,171.53397
9687,171.53397
9688,171.53397
9689,171.53397
9690,171.53397
9691,171.53397
9692,171.53397
9693,171.53397
9694,171.53397
9695,171.53397
9696,171.53397
9697,171.53397
9698,171.53397
9699,171.53397
9700,171.53397
9701,171.53397
9702,171.53397
9703,171.53397
9704,171.53397
9705,171.53397
9706,171.53397
9707,171.53397
9708,171.53397
9709,171.53397
9710,171.53397
9711,171.53397
9712,171.53397
9713,171.53397
9714,171.53397
9715,171.53397
9716,171.53397
9717,171.53397
9718,171.53397
9719,171.53397
9720,171.53397
9721,171.53397
9722,171.53397
9723,171.53397
9724,171.53397
9725,171.53397
9726,171.53397
9727,171.53397
9728,171.53397
9729,171.53397
9730,171.53397
9731,171.53397
9732,171.53397
9733,171.53397
9734,171.53397
9735,171.53397
9736,171.53397
9737,171.53397
9738,171.53397
9739,171.53397
9740,171.53397
9741,171.53397
9742,171.53397
9743,171.53397
9744,171.53397
9745,171.53397
9746,171.53397
9747,171.53397
9748,171.53397
9749,171.53397
9750,171.53397
9751,171.53397
9752,171.53397
9753,171.53397
9754,171.53397
9755,171.53397
9756,171.53397
9757,171.53397
9758,171.53397
9759,171.53397
9760,171.53397
9761,171.53397
9762,171.53397
9763,171.53397
9764,171.53397
9765,171.53397
9766,171.53397
9767,171.53397
9768,171.53397
9769,171.53397
9770,171.53397
9771,171.53397
9772,171.53397
9773,171.53397
9774,171.53397
9775,171.53397
9776,171.53397
9777,171.53397
9778,171.53397
9779,171.53397
9780,171.53397
9781,171.53397
9782,171.53397
9783,171.53397
9784,171.53397
9785,171.53397
9786,171.53397
9787,171.53397
9788,171.53397
9789,171.53397
9790,171.53397
9791,171.53397
9792,171.53397
9793,171.53397
9794,171.53397
9795,171.53397
9796,171.53397
9797,171.53397
9798,171.53397
9799,171.53397
9800,171.53397
9801,171.53397
9802,171.53397
9803,171.53397
9804,171.53397
9805,171.53397
9806,171.53397
9807,171.53397
9808,171.53397
9809,171.53397
9810,171.53397
9811,171.53397
9812,171.53397
9813,171.53397
9814,171.53397
9815,171.53397
9816,171.53397
9817,171.53397
9818,171.53397
9819,171.53397
9820,171.53397
9821,171.53397
9822,171.53397
9823,171.53397
9824,171.53397
9825,171.53397
9826,171.53397
9827,171.53397
9828,171.53397
9829,171.53397
9830,171.53397
9831,171.53397
9832,171.53397
9833,171.53397
9834,171.53397
9835,171.53397
9836,171.53397
9837,171.53397
9838,171.53397
9839,171.53397
9840,171.53397
9841,171.53397
9842,171.53397
9843,171.53397
9844,171.53397
9845,171.53397
9846,171.53397
9847,171.53397
9848,171.53397
9849,171.53397
9850,171.53397
9851,171.53397
9852,171.53397
9853,171.53397
9854,171.53397
9855,171.53397
9856,171.53397
9857,171.53397
9858,171.53397
9859,171.53397
9860,171.53397
9861,171.53397
9862,171.53397
9863,171.53397
9864,171.53397
9865,171.53397
9866,171.53397
9867,171.53397
9868,171.53397
9869,171.53397
9870,171.53397
9871,171.53397
9872,171.53397
9873,171.53397
9874,171.53397
9875,171.53397
9876,171.53397
9877,171.53397
9878,171.53397
9879,171.53397
9880,171.53397
9881,171.53397
9882,171.53397
9883,171.53397
9884,171.53397
9885,171.53397
9886,171.53397
9887,171.53397
9888,171.53397
9889,171.53397
9890,171.53397
9891,171.53397
9892,171.53397
9893,171.53397
9894,171.53397
9895,171.53397
9896,171.53397
9897,171.53397
9898,171.53397
9899,171.53397
9900,171.53397
9901,171.53397
9902,171.53397
9903,171.53397
9904,171.53397
9905,171.53397
9906,171.53397
9907,171.53397
9908,171.53397
9909,171.53397
9910,171.53397
9911,171.53397
9912,171.53397
9913,171.53397
9914,171.53397
9915,171.53397
9916,171.53397
9917,171.53397
9918,171.53397
9919,171.53397
9920,171.53397
9921,171.53397
9922,171.53397
9923,171.53397
9924,171.53397
9925,171.53397
9926,171.53397
9927,171.53397
9928,171.53397
9929,171.53397
9930,171.53397
9931,171.53397
9932,171.53397
9933,171.53397
9934,171.53397
9935,171.53397
9936,171.53397
9937,171.53397
9938,171.53397
9939,171.53397
9940,171.53397
9941,171.53397
9942,171.53397
9943,171.53397
9944,171.53397
9945,171.53397
9946,171.53397
9947,171.53397
9948,171.53397
9949,171.53397
9950,171.53397
9951,171.53397
9952,171.53397
9953,171.53397
9954,171.53397
9955,171.53397
9956,171.53397
9957,171.53397
9958,171.53397
9959,171.53397
9960,171.53397
9961,171.53397
9962,171.53397
9963,171.53397
9964,171.53397
9965,171.53397
9966,171.53397
9967,171.53397
9968,171.53397
9969,171.53397
9970,171.53397
9971,171.53397
9972,171.53397
9973,171.53397
9974,171.53397
9975,171.53397
9976,171.53397
9977,171.53397
9978,171.53397
9979,171.53397
9980,171.53397
9981,171.53397
9982,171.53397
9983,171.53397
9984,171.53397
9985,171.53397
9986,171.53397
9987,171.53397
9988,171.53397
9989,171.53397
9990,171.53397
9991,171.53397
9992,171.53397
9993,171.53397
9994,171.53397
9995,171.53397
9996,171.53397
9997,171.53397
9998,171.53397
9999,171.53397
